Company,TypeName,Inches,touch,Ram (gb),mem ssd gb,mem flash gb,mem HDD gb,OpSys,Weight (kg),Price_euros (Output)
3,2,17.3,0,12,0,0,1024,4,3,0
8,1,13.5,1,4,128,0,0,6,1.252,1
4,1,13.3,0,8,256,0,0,2,1.4,0
4,0,15.6,0,8,256,0,0,2,2.2,0
7,2,17.3,0,8,128,0,1024,2,2.7,1
2,0,14,0,8,0,0,1024,2,2.1,0
3,2,15.6,0,8,0,0,1024,2,2.2,0
5,0,15.6,0,8,0,0,2048,1,2.2,0
4,0,15.6,0,8,128,0,1024,2,2.02,0
2,0,15.6,0,4,0,0,1024,2,2.2,0
1,0,17.3,0,8,128,0,1024,2,2.5,0
4,1,15.6,0,8,256,0,0,2,1.88,1
0,1,12,0,8,512,0,0,0,0.92,1
1,0,14,0,8,256,0,0,2,1.63,0
5,0,15.6,0,4,128,0,0,2,2.2,0
2,0,15.6,0,4,0,0,1024,2,2.1,0
4,2,15.6,0,16,128,0,1024,2,2.65,1
1,1,15.6,0,8,256,0,0,2,1.83,0
1,0,15.6,0,8,256,0,0,2,1.96,0
3,2,15.6,0,16,128,0,1024,2,2.2,1
4,1,13.3,0,8,256,0,0,2,1.21,1
3,2,15.6,0,8,0,0,1024,2,2.45,0
2,0,15.6,0,8,0,0,1024,2,2.2,0
1,0,13.3,0,16,512,0,0,2,1.49,1
4,2,15.6,0,8,256,0,0,2,2.65,1
3,1,14,0,8,256,0,0,2,1.25,1
2,3,13.3,1,8,256,0,0,2,1.5,0
4,0,15.6,0,8,0,0,1024,4,2.2,0
4,0,15.6,0,4,256,0,0,4,2.2,0
3,0,15.6,0,6,256,0,0,2,2,0
1,2,15.6,0,12,128,0,1024,2,2.62,1
1,0,15.6,0,8,256,0,0,2,1.91,0
1,0,15.6,0,4,0,0,500,2,2.1,0
4,0,15.6,0,8,0,0,1024,4,2.2,0
1,1,13.3,0,8,256,0,0,2,1.38,1
8,1,13.5,1,8,256,0,0,6,1.252,1
1,0,14,0,6,256,0,0,2,1.58,0
5,0,15.6,0,4,0,0,1024,2,1.85,0
3,1,14,0,8,256,0,0,2,1.3,1
7,2,15.6,0,16,256,0,1024,2,2.2,1
5,0,14,0,8,256,0,0,2,1.58,1
3,1,15.6,0,16,256,0,1024,2,1.5,1
4,1,13.3,1,8,256,0,0,2,1.23,1
5,3,13.3,1,8,256,0,0,2,1.37,1
1,0,14,0,4,0,0,500,2,1.63,0
4,1,13.3,0,8,256,0,0,2,1.21,1
1,3,13.3,1,8,256,0,0,2,1.26,1
1,0,14,0,8,512,0,0,2,1.63,1
4,0,15.6,0,8,256,0,1024,2,2.16,1
3,0,17.3,0,4,0,0,1024,2,2,0
3,0,15.6,0,8,256,0,0,2,1.7,1
2,0,15.6,1,6,0,0,1024,2,2.1,0
7,2,15.6,0,16,256,0,2048,2,1.8,1
5,0,15.6,0,8,256,0,0,1,2.2,0
1,0,17.3,0,16,512,0,0,2,2.5,1
2,0,15.6,0,4,256,0,0,2,2.1,0
1,0,15.6,0,4,0,0,500,1,1.86,0
1,0,14,0,8,0,0,1024,2,1.63,0
3,0,14,0,4,64,0,0,6,1.65,0
4,0,17.3,0,16,256,0,2048,2,2.8,1
1,0,17.3,0,8,256,0,0,2,2.5,0
4,0,15.6,0,8,0,0,1024,2,2.36,0
4,0,15.6,0,4,0,0,1024,2,2.2,0
2,1,14,0,8,256,0,0,2,1.6,0
2,0,15.6,0,4,256,0,0,2,2.2,0
1,0,15.6,0,8,0,0,1024,2,2.05,0
1,0,14,0,8,256,0,0,2,1.63,0
5,0,15.6,0,4,0,0,1024,1,1.9,0
3,2,17.3,0,8,128,0,1024,2,3,0
5,0,15.6,0,4,0,0,1024,1,2.2,0
1,0,13.3,0,4,256,0,0,2,1.32,0
2,0,17.3,0,4,0,0,1024,2,3,0
5,0,14,0,8,256,0,0,2,1.75,1
5,2,15.6,0,8,256,0,0,1,2.4,0
9,0,15.6,0,4,0,0,500,2,2.1,0
1,0,15.6,0,4,256,0,0,2,1.86,0
3,1,14,0,8,256,0,0,2,1.25,1
1,1,12.5,1,8,512,0,0,2,0.97,1
3,0,15.6,0,4,0,0,1024,2,2,0
7,2,17.3,0,16,256,0,1024,2,2.9,1
2,0,15.6,0,4,0,0,1024,2,2.1,0
4,2,15.6,0,16,512,0,0,2,2.56,1
5,0,15.6,0,4,128,0,0,2,1.9,0
7,2,17.3,0,16,256,0,1024,2,2.8,1
1,1,14,0,4,256,0,0,2,1.48,1
1,0,15.6,0,6,256,0,0,2,1.91,0
5,3,14,1,4,256,0,0,2,1.74,0
3,3,13.3,1,8,256,0,0,2,1.1,1
4,3,15.6,1,8,256,0,0,2,1.56,1
9,0,15.6,0,4,0,0,500,2,2.1,0
3,0,15.6,0,4,0,0,1024,2,2.03,0
2,0,17.3,0,4,256,0,0,2,3,0
4,0,15.6,0,8,256,0,0,2,2.13,0
5,2,15.6,0,16,256,0,0,2,2.5,1
2,0,15.6,0,4,0,0,1024,2,2.1,0
7,2,15.6,0,16,256,0,1024,2,2.4,1
2,0,15.6,0,4,0,0,1024,2,2.1,0
4,2,15.6,0,8,128,0,1024,2,2.56,1
2,0,17.3,0,8,256,0,0,2,3,0
1,0,13.3,0,4,0,0,500,2,1.49,0
10,1,13,0,8,256,0,0,2,1.05,1
1,0,17.3,0,6,0,0,2048,2,2.71,0
5,0,15.6,0,4,0,0,500,1,2.2,0
9,0,15.6,0,4,0,0,500,2,2,0
1,0,17.3,0,8,256,0,0,2,2.5,0
4,0,15.6,0,8,0,0,1024,2,2.3,0
2,0,15.6,0,4,128,0,0,2,2.1,0
7,2,18.4,0,32,512,0,1024,2,4.4,1
5,0,15.6,0,8,128,0,1024,2,1.9,0
1,3,13.3,1,8,256,0,0,2,1.29,1
4,0,15.6,0,16,256,0,2048,4,2.02,1
4,1,13.3,0,8,256,0,0,2,1.23,1
5,3,13.9,1,16,512,0,0,2,1.4,1
9,0,15.6,0,8,128,0,0,2,2,0
11,0,15.6,0,8,256,0,0,1,1.95,1
4,0,17.3,1,16,512,0,0,2,2.77,1
4,0,15.6,1,16,512,0,0,2,2.06,1
5,2,15.6,0,8,256,0,0,1,2.4,0
2,1,13.3,0,8,256,0,0,2,1.12,0
4,0,17.3,0,8,128,0,1024,2,2.8,1
5,3,14,1,16,1024,0,0,2,1.42,1
12,0,14,0,4,0,32,0,2,1.3,0
11,1,13.3,0,8,256,0,0,1,1.3,0
5,0,17.3,0,8,256,0,0,1,2.8,0
4,3,13.3,1,8,0,0,1024,2,1.62,0
1,0,17.3,0,8,0,0,1024,2,2.5,0
13,2,17.3,1,32,1024,0,0,2,3.49,1
1,0,13.3,0,8,512,0,0,2,1.49,0
1,2,17.3,0,16,256,0,1024,2,3.35,1
1,0,17.3,0,8,256,0,0,2,2.5,1
4,2,15.6,0,16,512,0,1024,2,2.65,1
5,0,15.6,0,4,128,0,0,2,2.1,0
2,0,15.6,0,8,0,0,1024,2,2.23,0
5,2,15.6,0,16,512,0,1024,2,3.2,1
4,4,15.6,0,16,256,0,1024,2,2.8,1
5,2,15.6,0,16,512,0,0,1,2.4,1
4,0,15.6,1,6,0,0,1024,2,2.3,0
4,1,13.3,1,8,256,0,0,2,1.21,1
4,1,13.3,0,8,256,0,0,2,1.2,1
5,0,15.6,0,8,256,0,0,2,2.2,0
2,0,15.6,0,8,0,0,1024,4,2.4,0
3,2,17.3,0,16,256,0,1024,2,2.9,1
1,0,15.6,0,4,0,0,500,1,2.1,0
5,0,15.6,0,8,256,0,0,1,2.2,0
10,1,13,0,8,512,0,0,2,1.05,1
4,1,13.3,0,8,256,0,0,2,1.4,0
5,0,17.3,0,8,0,0,1024,1,2.8,0
1,0,14,0,8,256,0,0,2,1.63,1
4,1,14,0,8,256,0,0,2,1.6,1
4,3,13.3,1,16,512,0,0,2,1.62,1
4,0,15.6,0,8,256,0,0,4,2.2,0
5,3,14,0,8,256,0,0,2,1.74,0
9,1,13.3,0,8,256,0,0,2,1.2,1
1,0,15.6,0,8,0,0,1024,2,2.1,0
4,2,17.3,0,16,256,0,1024,2,4.42,1
2,0,15.6,0,8,256,0,0,2,2.2,0
4,0,15.6,1,16,0,0,1024,2,2.3,0
3,0,15.6,0,8,256,0,0,2,2,0
3,0,17.3,0,8,256,0,500,2,2.69,0
1,0,15.6,0,8,0,0,1024,2,1.9,1
3,0,15.6,0,4,0,0,1024,2,2.37,0
1,0,15.6,0,4,0,0,500,2,2.1,0
5,2,15.6,0,16,256,0,1024,2,3.2,1
4,0,14,0,8,256,0,0,2,1.6,0
2,3,13.3,1,8,256,0,0,2,1.6,0
4,0,15.6,0,16,256,0,0,4,2.36,0
2,0,15.6,0,4,0,0,1024,4,2.1,0
3,0,15.6,0,4,128,0,1024,2,2.2,0
3,2,17.3,0,32,512,0,1024,2,4.7,1
2,2,15.6,0,8,256,0,0,2,2.5,0
5,0,15.6,0,8,128,0,0,2,2.2,0
3,0,17.3,0,8,128,0,1024,2,2.1,1
3,0,17.3,0,8,128,0,1024,1,2.69,0
4,2,15.6,0,8,256,0,0,2,2.56,0
5,3,13.9,1,8,256,0,0,2,1.38,1
4,0,15.6,0,8,128,0,2048,2,2.2,0
1,0,15.6,1,8,0,0,1024,2,2.04,0
3,2,17.3,0,16,256,0,0,2,3.6,1
1,0,13.3,0,4,0,0,500,2,1.49,0
0,1,13.3,0,8,512,0,0,0,1.37,1
4,3,15.6,1,8,0,0,1024,2,2.08,0
3,2,17.3,0,16,256,0,1024,2,4.3,1
3,0,15.6,0,4,0,0,1024,2,1.68,0
5,3,13.9,1,8,512,0,0,2,1.37,1
2,0,17.3,0,4,256,0,0,2,3,0
4,1,13.3,0,8,256,0,0,2,1.41,0
1,0,15.6,0,8,128,0,0,2,1.91,0
1,0,17.3,0,16,0,0,1024,2,2.9,1
7,2,17.3,0,16,512,0,1024,2,4.14,1
5,3,15.6,1,8,512,0,0,2,2,1
4,0,17.3,0,8,128,0,1024,2,2.8,1
5,0,15.6,0,4,256,0,0,1,2.2,0
1,0,15.6,0,4,0,0,500,2,2.1,0
4,0,15.6,0,4,0,0,1024,2,2.18,0
4,0,15.6,0,8,0,0,1024,2,2.24,0
4,3,15.6,1,8,256,0,0,2,2.67,0
3,3,13.3,1,8,1024,0,0,2,1.1,1
5,0,15.6,0,4,0,0,1024,1,2.2,0
1,0,17.3,0,8,0,0,1024,2,2.5,1
5,0,15.6,0,8,256,0,0,2,2.05,0
0,1,13.3,0,8,512,0,0,0,1.37,1
3,2,17.3,0,16,256,0,1024,2,3.2,1
4,0,15.6,0,8,256,0,0,4,2.14,0
5,3,14,1,16,512,0,0,2,1.36,1
9,0,15.6,0,8,0,0,500,2,2.2,0
4,0,15.6,0,12,0,0,1024,2,2.3,0
4,0,17.3,0,8,128,0,1024,4,2.8,1
2,0,15.6,0,8,0,0,1024,2,2.2,0
5,0,17.3,0,4,0,0,1024,2,2.8,0
5,0,17.3,0,8,0,0,2048,1,2.8,0
5,0,17.3,0,6,128,0,1024,2,2.8,0
4,0,15.6,0,4,0,0,1024,4,2.25,0
5,2,15.6,0,8,256,0,0,2,2.5,0
5,0,15.6,0,6,256,0,0,2,2.2,0
2,0,15.6,0,8,256,0,0,2,3,0
2,0,15.6,1,12,0,0,1024,2,2.15,0
5,0,15.6,0,8,256,0,0,2,1.95,1
3,1,15.6,0,8,256,0,0,2,1.7,0
5,2,15.6,0,16,256,0,1024,2,2.5,1
5,0,15.6,0,8,0,0,1024,1,2.2,0
2,0,15.6,0,2,16,0,0,7,2.19,0
3,2,17.3,0,8,0,0,1024,2,3,1
1,0,17.3,0,8,0,0,1024,2,2.54,0
4,0,15.6,0,8,256,0,0,2,2,1
5,0,15.6,0,8,256,0,0,2,2.05,0
5,2,15.6,0,8,0,0,1024,2,3.2,1
2,0,15.6,0,8,256,0,0,4,2.5,0
4,4,17.3,0,16,256,0,0,2,3.42,1
5,0,15.6,0,6,0,0,1024,2,2.4,0
3,1,15.6,0,16,512,0,0,2,1.63,1
3,0,14,0,4,128,0,0,2,1.3,0
3,2,17.3,0,16,256,0,1024,2,2.9,1
5,0,17.3,0,6,0,0,1024,2,2.8,0
5,0,15.6,0,8,0,0,2048,1,2.2,0
3,2,15.6,0,8,128,0,1024,2,2.5,1
5,0,15.6,0,4,0,0,1024,1,2.2,0
1,3,13.3,1,16,256,0,0,2,1.28,1
9,0,15.6,0,8,256,0,0,2,2.2,1
5,0,15.6,0,8,128,0,1024,2,2.3,0
1,0,15.6,0,4,0,0,1024,2,1.86,0
5,0,13.3,0,8,256,0,0,2,1.1,0
4,1,13.3,1,16,1024,0,0,2,1.21,1
7,2,15.6,0,16,256,0,1024,2,2.8,1
2,0,15.6,0,8,256,0,0,2,2.23,0
3,3,11.6,1,2,0,32,0,2,1.1,0
4,0,15.6,0,8,128,0,1024,2,2.33,0
1,3,13.3,1,16,1024,0,0,2,1.29,1
5,0,13.3,0,4,0,16,0,7,1.45,0
1,0,14,0,8,256,0,0,2,1.95,0
2,0,11.6,0,4,0,128,0,2,1.4,0
1,0,14,0,8,256,0,0,2,1.48,1
5,0,17.3,0,4,0,0,1024,2,2.79,0
3,0,14,0,8,256,0,0,2,2,1
1,0,15.6,0,8,0,0,1024,2,2.1,0
2,0,15.6,0,8,256,0,0,2,2.2,0
5,0,14,0,4,0,32,0,2,1.44,0
2,0,15.6,0,6,0,0,1024,2,2.23,0
3,1,15.6,0,8,256,0,0,2,1.7,1
1,1,12.5,0,8,256,0,0,2,1.26,1
4,0,15.6,1,32,1024,0,0,2,2.06,1
7,2,17.3,0,8,256,0,1024,2,2.7,1
9,0,15.6,0,8,256,0,0,2,2,0
3,0,14,0,8,256,0,1024,2,2,1
5,0,15.6,0,4,0,0,1024,2,1.85,0
3,2,15.6,0,8,256,0,0,2,2.5,0
1,0,14,0,8,256,0,0,2,1.48,1
4,1,15.6,0,8,128,0,1024,2,1.9,1
1,0,15.6,0,8,256,0,0,2,1.84,1
3,0,15.6,0,4,0,0,1024,4,2,0
4,0,15.6,0,8,256,0,0,2,2,1
4,0,15.6,0,4,0,0,500,4,2.2,0
5,0,15.6,0,12,0,0,2048,2,2.2,0
1,0,15.6,0,8,0,0,1024,2,2.1,0
5,3,13.9,1,16,512,0,0,2,1.4,1
4,1,13.3,0,8,256,0,0,2,1.2,1
5,2,15.6,0,16,256,0,2048,2,2.4,1
1,0,14,0,2,0,32,0,2,1.44,0
4,1,15.6,0,16,512,0,0,2,1.88,1
3,3,11.6,1,4,0,32,0,2,1.5,0
4,1,15.6,0,8,0,0,1024,2,1.9,0
4,0,15.6,1,16,512,0,0,2,2.06,1
1,0,15.6,0,8,256,0,0,2,1.84,1
7,2,17.3,0,8,128,0,1024,2,2.7,1
1,4,15.6,0,8,256,0,0,2,2.6,1
9,0,15.6,0,16,512,0,0,2,2.4,1
4,0,15.6,0,8,128,0,2048,2,2.02,0
5,0,15.6,0,4,0,0,1024,1,2.2,0
4,2,15.6,0,8,0,0,1024,2,2.65,0
4,0,15.6,1,8,0,0,2048,2,2.36,0
4,0,14,0,8,256,0,0,2,1.36,1
1,0,15.6,0,4,0,0,500,2,1.86,0
3,0,14,0,8,256,0,0,2,2,0
5,0,17.3,0,6,128,0,1024,2,2.8,0
1,0,15.6,0,8,0,0,1024,2,1.86,0
5,0,15.6,0,8,256,0,0,1,2.2,0
1,0,15.6,0,8,0,0,2048,2,2.04,0
4,0,17.3,0,8,128,0,1024,2,2.8,1
5,2,15.6,0,8,128,0,1024,1,2.4,0
4,0,15.6,0,8,256,0,0,2,2.33,0
1,1,14,0,8,256,0,0,2,1.36,1
3,3,15.6,1,12,512,0,2048,2,2.26,1
2,0,15.6,0,4,128,0,0,2,2.1,0
3,2,17.3,0,16,256,0,1024,2,3.25,1
5,0,17.3,0,4,128,0,0,2,2.6,0
4,3,13.3,1,8,256,0,0,2,1.62,0
1,0,15.6,0,4,256,0,0,2,1.91,0
5,5,11.6,0,4,128,0,0,2,1.59,0
4,0,15.6,0,4,0,0,500,2,1.8,0
3,0,14,0,4,0,32,0,2,1.5,0
2,0,15.6,0,8,0,0,1024,4,2.4,0
1,2,17.3,0,8,128,0,1024,2,3.35,1
5,0,15.6,0,4,128,0,0,1,1.85,0
3,2,15.6,0,8,128,0,1024,2,2.3,1
5,0,14,0,8,256,0,0,2,1.5,1
3,1,13.3,1,16,512,0,0,2,1.1,1
5,1,14,0,8,512,0,0,2,1.13,1
5,0,13.3,0,4,128,0,0,2,1.5,0
4,4,15.6,0,8,0,0,500,2,2.23,1
4,4,15.6,0,8,256,0,0,2,2,1
5,3,14,1,16,512,0,0,2,1.42,1
3,2,17.3,0,8,0,0,1024,2,3,1
3,2,17.3,0,16,256,0,1024,2,3,1
2,0,15.6,0,12,0,0,1024,2,2.2,0
7,2,17.3,0,8,256,0,0,2,2.7,1
4,0,15.6,0,8,256,0,0,4,2.33,0
1,1,15.6,0,4,256,0,0,2,1.91,0
5,0,15.6,0,8,256,0,0,2,2.1,1
5,0,14,0,8,256,0,0,2,1.9,0
4,4,15.6,1,8,256,0,0,2,1.78,1
5,1,14,0,16,1024,0,0,2,1.13,1
5,0,15.6,0,4,0,0,1024,2,2.2,0
3,2,17.3,0,16,256,0,1024,2,2.9,1
5,0,15.6,0,8,256,0,1024,2,2.1,1
2,0,15.6,0,8,256,0,0,4,2.5,0
7,2,17.3,0,16,256,0,1024,2,2.8,1
3,1,14,0,8,512,0,0,2,1.1,1
9,1,13.3,0,16,512,0,0,2,1.2,1
4,1,14,0,8,512,0,0,2,1.36,1
5,0,15.6,0,4,0,0,500,2,2.2,0
5,0,11.6,0,2,0,32,0,2,1.15,0
5,4,15.6,0,8,512,0,0,2,2.67,1
5,1,14,0,8,512,0,0,2,1.7,1
1,0,15.6,0,4,0,0,1024,2,2.1,0
2,3,13.3,1,8,256,0,0,2,1.6,0
3,3,13.3,1,8,256,0,0,2,1.27,0
4,0,15.6,0,4,256,0,0,4,2.3,0
4,0,13.3,0,4,128,0,0,2,1.65,0
1,1,14,0,8,256,0,0,2,1.43,1
4,0,15.6,0,8,0,0,1024,2,2.14,0
5,1,14,0,8,256,0,0,2,1.75,1
5,3,15.6,1,16,512,0,0,2,2,1
6,0,12.3,0,6,0,64,0,2,1.4,0
1,0,15.6,0,8,256,0,0,2,2.31,1
3,0,15.6,0,8,0,0,1024,4,2.3,0
4,2,17.3,0,16,256,0,1024,2,4.42,1
4,2,15.6,0,8,128,0,1024,2,2.62,1
4,0,15.6,0,8,256,0,2048,2,2.02,1
4,1,14,0,8,256,0,0,4,1.6,1
1,2,17.3,0,12,256,0,1024,2,3.35,1
14,3,11.6,1,4,32,0,0,2,1.16,0
15,5,11.6,0,4,0,16,0,7,1.15,0
5,0,13.3,0,8,256,0,0,2,1.4,1
5,0,14,0,4,128,0,0,2,1.7,0
5,4,15.6,0,16,512,0,0,2,2.3,1
5,0,15.6,0,16,512,0,0,2,2.5,1
3,2,17.3,0,8,256,0,1024,2,3.2,1
1,0,15.6,0,4,0,0,500,2,2.1,0
16,1,12.3,1,16,512,0,0,7,1.1,1
5,1,14,0,24,512,0,0,2,1.32,1
3,0,15.6,0,4,256,0,0,4,2,0
5,0,17.3,0,8,0,0,1024,2,2.8,0
4,0,15.6,0,4,256,0,0,2,2.2,0
5,1,12.5,0,8,256,0,0,2,1.36,1
5,0,15.6,0,4,128,0,0,2,2.2,0
1,2,15.6,0,8,128,0,1024,2,2.2,1
4,0,14,0,8,256,0,0,2,1.64,1
2,0,15.6,0,4,0,0,500,4,2.4,0
4,4,15.6,0,8,0,64,1024,2,2.23,1
7,2,15.6,0,8,256,0,0,2,2.2,1
8,1,13.5,1,16,512,0,0,6,1.25,1
1,0,15.6,0,8,128,0,0,2,1.91,0
4,4,15.6,0,16,256,0,0,2,2.17,1
1,4,15.6,0,8,512,0,0,2,2.31,1
5,0,14,0,8,256,0,0,2,1.65,1
4,0,15.6,0,8,128,0,1024,2,2.36,0
4,3,11.6,1,4,0,0,500,2,1.47,0
4,0,17.3,0,8,0,0,1024,2,4.42,1
8,1,13.5,1,4,128,0,0,6,1.252,0
8,1,13.5,1,8,256,0,0,6,1.25,1
1,0,17.3,0,8,256,0,0,2,2.5,0
2,0,15.6,0,4,0,0,1024,2,2.23,0
2,5,11.6,0,4,128,0,0,2,1.4,0
3,0,15.6,0,8,0,0,1024,2,2.37,0
5,0,14,0,8,512,0,0,1,1.5,0
5,0,15.6,0,8,256,0,0,2,2.67,1
3,0,15.6,0,4,0,0,500,2,2,0
2,0,15.6,0,4,0,0,500,2,2.2,0
4,0,15.6,0,8,0,0,2048,2,2.02,0
1,2,17.3,0,12,0,0,1024,2,3.78,1
5,1,14,0,12,256,0,0,2,1.4,1
1,3,13.3,1,8,512,0,0,2,1.29,1
1,0,15.6,0,8,0,0,500,2,1.9,1
16,1,12.3,1,8,128,0,0,7,1.1,1
4,1,13.3,1,8,256,0,0,2,1.42,1
3,0,15.6,0,12,128,0,1024,2,2.06,1
4,0,14,0,8,128,0,0,2,1.79,0
4,4,15.6,0,8,256,0,0,2,1.78,1
5,0,14,0,8,180,0,0,2,1.7,1
4,0,15.6,0,8,0,0,1024,2,2.2,0
9,0,13.3,0,8,256,0,0,2,1.05,1
4,0,15.6,0,8,512,0,0,2,2.16,1
4,0,15.6,0,4,0,0,1024,2,2.18,0
1,0,13.3,0,4,128,0,0,2,1.49,0
6,0,15.6,0,4,0,64,0,2,1.89,0
5,0,15.6,0,4,128,0,0,2,2.3,0
5,0,14,0,8,256,0,0,2,1.75,1
4,4,15.6,0,16,512,0,0,2,2.17,1
4,0,15.6,0,16,512,0,0,2,2.06,1
5,1,12.5,0,16,512,0,0,2,1.36,1
3,1,12.5,0,16,512,0,0,2,0.91,1
5,0,15.6,0,8,256,0,0,2,2.3,1
9,1,13.3,1,32,512,0,0,2,1.05,1
3,2,15.6,0,8,128,0,1024,2,1.99,1
2,0,15.6,0,8,0,0,1024,2,2.2,0
3,2,17.3,1,24,256,0,1024,2,4.33,1
5,1,12.5,0,8,180,0,0,2,1.3,1
5,0,15.6,0,8,256,0,0,2,2.17,0
1,0,14,0,8,1024,0,0,2,1.48,1
5,0,13.3,0,8,256,0,0,2,1.4,0
5,0,15.6,0,8,256,0,0,2,2.3,0
3,5,11.6,0,4,0,64,0,6,1.2,0
1,0,15.6,0,8,256,0,0,2,1.91,0
5,3,13.9,1,8,256,0,0,2,1.4,1
5,0,14,0,4,0,0,500,2,2.1,0
5,5,11.6,0,4,16,0,0,7,1.25,0
5,0,13.3,0,8,256,0,0,2,1.44,0
3,0,15.6,0,8,256,0,1024,2,2,1
2,0,15.6,0,4,0,0,1024,2,2.2,0
1,1,13.3,0,8,512,0,0,2,1.34,1
5,2,15.6,0,8,256,0,1024,1,2.4,1
4,1,13.3,1,8,128,0,0,2,1.29,0
2,0,15.6,0,4,0,0,500,2,2.2,0
4,0,15.6,0,8,0,0,1024,2,2.18,0
4,0,15.6,0,16,256,0,2048,2,2.2,1
11,0,15.6,0,16,256,0,0,1,1.95,1
3,5,11.6,0,2,0,32,0,2,1.1,0
1,0,15.6,1,4,0,0,1024,2,2.04,0
3,2,15.6,0,24,512,0,0,2,2.24,1
1,0,15.6,0,8,256,0,0,2,2.04,0
3,2,17.3,0,16,256,0,1024,2,3,1
5,2,15.6,0,8,256,0,1024,2,3.2,1
1,1,13.3,0,8,256,0,0,2,1.32,1
4,0,14,0,8,256,0,0,2,1.64,1
1,0,15.6,0,4,128,0,0,2,1.63,0
4,0,17.3,0,8,128,0,1024,4,2.8,0
5,0,14,0,8,256,0,0,8,2.02,1
5,0,15.6,0,4,0,0,1024,2,2.2,0
5,0,15.6,0,8,0,0,2048,1,2.2,0
4,0,15.6,0,4,0,0,500,2,2.3,0
4,0,15.6,0,8,256,0,0,2,1.9,1
4,2,17.3,0,16,128,0,1024,2,4.42,1
9,0,15.6,0,8,0,0,500,2,2,0
3,0,15.6,0,8,256,0,1024,2,2,1
14,0,13.3,0,4,32,0,0,2,1.2,0
